						X		Y		Z		x			y
1- Coke Bottle 1		16.4	33		29.7	3473		221
2- Coke Bottle 2		18.4	33		29.7	3403		220
	
3- AirFresh 1			33		15.8	24.5	2856		884
4- AirFresh 2			34.9	15.8	24.5	2792		882
5- Kingtox				47		26		36.9	2363		418
6- Pen-Tip				57.6	14.6	4.7		2026		1068
7- Nail Cutter 1		30		8.3		72.1	1506		1050
8- Nail Cutter 2		31.4	8.3		72.1	1463		1053
9- Blach USB			80.3	5.6		23.5	1238		1246
10- White Plastic		91.3	7.2		29.5	891			1080
11- Perfume				98		9		11.4	422			1335
